name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Clare Bailey,Senior Coroner,Teesside
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Cherry McMillen,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr graeme Irvine,Senior Coroner,London East
Raymond NAQVI,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Alan R Craze,Senior Coroner,East Sussex
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Peter Ryan,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Richard Travers,Senior Coroner,Surrey
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Mark Harris,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Tony Williams,Senior Coroner,Retired Member
Mr Lincoln Brookes,Senior Coroner,Essex
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Caroline Saunders,Senior Coroner,Gwent
Mary Jerram,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Dr clare Keane,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
