name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Richard Travers,Senior Coroner,Surrey
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Clare Faulds,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr S. McGovern,Senior Coroner,Warwickshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Mary Hassell,Senior Coroner,London Inner North
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Anne Pember,Senior Coroner,Northamptonshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Clare Bailey,Senior Coroner,Teesside
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Lincoln Brookes,Senior Coroner,Essex
Cherry McMillen,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr graeme Irvine,Senior Coroner,London East
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Claire Welch,Area Coroner,Cheshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Kirsty Gomersal,Area Coroner,Cumbria
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
