name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Wayne Solomon,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
James Peter Kitson,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Kally Cheema,Senior Coroner,Cumbria
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Tony Williams,Senior Coroner,Retired Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Peter Brunton,Senior Coroner,Ceredigion
R .David Crawford Clarke,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mary Jerram,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Gordon Matenga,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr S. McGovern,Senior Coroner,Warwickshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr graeme Irvine,Senior Coroner,London East
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Walker,Senior Coroner,London North
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Alan Moore,Senior Coroner,Retired Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Andrew Harris,Senior Coroner,London Inner South
Isaac Tan,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs lydia brown,Senior Coroner,London West
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Delroy Henry,Area Coroner,Coventry
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
