name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mary Jerram,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Isaac Tan,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Clare Faulds,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Ms Kate Robertson,Senior Coroner,North West Wales
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mrs Anne Pember,Senior Coroner,Northamptonshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Richard Travers,Senior Coroner,Surrey
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Helen Margaret Scott,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr graeme Irvine,Senior Coroner,London East
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Nigel Parsley,Senior Coroner,Suffolk
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr David Donald William REID,Senior Coroner,Worcestershire
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
