name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Nigel Parsley,Senior Coroner,Suffolk
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Garry Leslie Evans,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Cherry McMillen,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Raymond NAQVI,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Alan R Craze,Senior Coroner,Retired Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Andrew Walker,Senior Coroner,London North
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Lincoln Brookes,Senior Coroner,Essex
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
