name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr graeme Irvine,Senior Coroner,London East
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Tom Osborne,Senior Coroner,Milton Keynes
Clare Faulds,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mary Jerram,Senior Coroner,Corresponding Member
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Maria Eileen Voisin,Senior Coroner,Avon
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs lydia brown,Senior Coroner,London West
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Peter Brunton,Senior Coroner,Ceredigion
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Alan Moore,Senior Coroner,Retired Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Lincoln Brookes,Senior Coroner,Essex
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Tony Williams,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Richard Travers,Senior Coroner,Surrey
Deborah Malcolm,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
R .David Crawford Clarke,Senior Coroner,Retired Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
