name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Caroline Saunders,Senior Coroner,Gwent
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Wayne Solomon,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Helen Margaret Scott,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Kate Robertson,Senior Coroner,North West Wales
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Richard Travers,Senior Coroner,Surrey
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
