coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,22,0,22,0,0
Ms Mary Hassell,19,0,19,0,0
Mr Ian Potter,18,0,0,18,0
Mr Chris Morris,13,0,0,0,13
Mr Guy Davies,11,0,0,11,0
Mr Andrew Cox,11,0,11,0,0
Mr Timothy William Brennand,10,0,10,0,0
Ms Sonia Marie Hayes,10,0,0,0,10
Mr David Donald William Reid,9,0,9,0,0
Mrs Louise Hunt,9,0,9,0,0
Mrs Rachael Clare Griffin,9,0,9,0,0
Mr graeme Irvine,8,0,8,0,0
Mrs Joanne Andrews,8,0,0,0,8
Mr John Gittins,7,0,7,0,0
Miss Emma Serrano,7,0,0,0,7
Mr Robert Craig Simpson,7,7,0,0,0
Mr Nigel Parsley,7,0,7,0,0
Ms Caroline Saunders,7,0,7,0,0
Ms Nadia Persaud,7,0,0,0,7
Dr Richard Ian Brittain,6,0,0,6,0
Ms Joanne Kearsley,6,0,6,0,0
Mr Michael James Pemberton,6,0,0,6,0
Mr Oliver Robert Longstaff,6,0,0,0,6
Mr Tom Osborne,5,0,5,0,0
Ms Melanie Lee,5,0,0,5,0
Ms Penelope Schofield,5,0,5,0,0
Ms Nicola Jane Mundy,5,0,5,0,0
Ms Catherine Judith Wood,5,0,0,5,0
Mrs lydia brown,5,0,5,0,0
Mrs Heidi Julia Connor,5,0,5,0,0
