coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner,Former Coroner
Ms Alison Patricia Mutch OBE,211,0,211,0,0,0
Ms Mary Hassell,161,0,161,0,0,0
Mr Professor John S Pollard,87,0,0,87,0,0
Ms Nadia Persaud,85,0,0,0,85,0
Mr Tom Osborne,83,0,83,0,0,0
Mrs Jacqueline F Lake,76,0,76,0,0,0
Mr Andrew Cox,70,0,70,0,0,0
Mr Andrew Harris,68,0,68,0,0,0
Mrs Louise Hunt,68,0,68,0,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,0,63
Mr John Gittins,63,0,63,0,0,0
Mr graeme Irvine,61,0,61,0,0,0
Mr Chris Morris,58,0,0,0,58,0
Mr Kevin McLoughlin,56,0,56,0,0,0
Mr Zafar Siddique,54,0,54,0,0,0
Mrs lydia brown,54,0,54,0,0,0
Ms Joanne Kearsley,52,0,52,0,0,0
Mr Andrew Walker,52,0,52,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,0,50
Mr Martin Dominic Fleming,48,0,48,0,0,0
Dr Fiona Jane Wilcox,47,0,47,0,0,0
Mrs Heidi Julia Connor,46,0,46,0,0,0
Mrs Maria Eileen Voisin,44,0,44,0,0,0
Miss Emma Brown,43,0,0,0,43,0
Ms Lisa Jeanette Hashmi,42,0,0,0,0,42
Mr Andrew Roger Barkley,41,0,41,0,0,0
Ms Penelope Schofield,39,0,39,0,0,0
Derek Winters,39,39,0,0,0,0
Ms Caroline Saunders,39,0,39,0,0,0
Mr André Rebello OBE,39,0,39,0,0,0
