coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,23,0,23,0,0
Ms Mary Hassell,22,0,22,0,0
Mr Ian Potter,18,0,0,18,0
Mr Chris Morris,13,0,0,0,13
Mr David Donald William Reid,12,0,12,0,0
Mr Andrew Cox,12,0,12,0,0
Ms Sonia Marie Hayes,12,0,0,0,12
Mr graeme Irvine,11,0,11,0,0
Mr Guy Davies,11,0,0,11,0
Mr Timothy William Brennand,10,0,10,0,0
Mrs Louise Hunt,10,0,10,0,0
Ms Joanne Kearsley,9,0,9,0,0
Ms Nadia Persaud,9,0,0,0,9
Mrs Rachael Clare Griffin,9,0,9,0,0
Mrs Joanne Andrews,9,0,0,0,9
Mr Robert Simpson,8,0,0,8,0
Mr Nigel Parsley,8,0,8,0,0
Ms Caroline Saunders,8,0,8,0,0
Mr John Gittins,7,0,7,0,0
Mr Paul Vernon Marks,7,0,7,0,0
Ms Nicola Jane Mundy,7,0,7,0,0
Miss Emma Serrano,7,0,0,0,7
Mr Tom Osborne,6,0,6,0,0
Mr Darren Stewart OBE,6,0,0,0,6
Mr Michael James Pemberton,6,0,0,6,0
Miss Caroline Topping,6,0,0,6,0
Dr Richard Ian Brittain,6,0,0,6,0
Ms Susan Ridge,6,0,0,6,0
Mrs Charlotte Keighley,6,0,0,6,0
Mr Oliver Robert Longstaff,6,0,0,0,6
