coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,23,0,23,0,0
Ms Mary Hassell,20,0,20,0,0
Mr Ian Potter,18,0,0,18,0
Mr Chris Morris,14,0,0,0,14
Mr graeme Irvine,12,0,12,0,0
Ms Sonia Marie Hayes,12,0,0,0,12
Mr Guy Davies,11,0,0,11,0
Mr David Donald William Reid,11,0,11,0,0
Mrs Louise Hunt,11,0,11,0,0
Mr Andrew Cox,11,0,11,0,0
Mr Timothy William Brennand,10,0,10,0,0
Mrs Joanne Andrews,10,0,0,0,10
Mrs Rachael Clare Griffin,9,0,9,0,0
Mr Paul Vernon Marks,8,0,8,0,0
Ms Nicola Jane Mundy,8,0,8,0,0
Ms Caroline Saunders,8,0,8,0,0
Mr Robert Simpson,8,0,0,8,0
Miss Emma Serrano,7,0,0,0,7
Ms Nadia Persaud,7,0,0,0,7
Mr Nigel Parsley,7,0,7,0,0
Ms Joanne Kearsley,7,0,7,0,0
Mr John Gittins,7,0,7,0,0
Mr Darren Stewart OBE,7,0,0,0,7
Mrs Anita Bhardwaj,6,0,0,0,6
Mr Michael James Pemberton,6,0,0,6,0
Dr Séan Cummings,6,0,0,6,0
Dr Richard Ian Brittain,6,0,0,6,0
Ms Penelope Schofield,6,0,6,0,0
Mr Tom Osborne,6,0,6,0,0
Mr Oliver Robert Longstaff,6,0,0,0,6
