coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Mary Hassell,17,0,17,0,0
Mr Ian Potter,16,0,0,16,0
Ms Alison Patricia Mutch OBE,16,0,16,0,0
Mr Darren Stewart OBE,16,0,0,0,16
Mr graeme Irvine,14,0,14,0,0
Mr Timothy William Brennand,12,0,12,0,0
Mr Andrew Cox,12,0,12,0,0
Mr David Donald William Reid,11,0,11,0,0
Mr Chris Morris,11,0,0,0,11
Mr Paul Vernon Marks,11,0,11,0,0
Ms Sonia Marie Hayes,11,0,0,0,11
Mr Sean Kevan Horstead,11,0,0,0,11
Mr Andrew Walker,10,0,10,0,0
Miss Rachel Elisabeth Knight,9,0,0,9,0
Mrs Joanne Andrews,8,0,0,0,8
Mrs Louise Hunt,8,0,8,0,0
Mrs lydia brown,8,0,8,0,0
Mr Hassan Shah,8,0,0,8,0
Mr David Place,7,0,0,7,0
Dr Elizabeth Didcock,7,0,0,7,0
Mrs LINDA KAREN HADFIELD LEE,7,0,0,7,0
Ms Caroline Saunders,7,0,7,0,0
Dr Fiona Jane Wilcox,7,0,7,0,0
Mr Guy Davies,7,0,0,7,0
Ms Kate Robertson,7,0,7,0,0
Ms Nadia Persaud,7,0,0,0,7
Mrs Rachael Clare Griffin,7,0,7,0,0
Mr Oliver Robert Longstaff,7,0,0,0,7
Ms Nicola Jane Mundy,7,0,7,0,0
Dr Séan Cummings,6,0,0,6,0
