coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner,Former Coroner
Ms Alison Patricia Mutch OBE,219,0,219,0,0,0
Ms Mary Hassell,166,0,166,0,0,0
Mr Professor John S Pollard,89,0,0,89,0,0
Ms Nadia Persaud,88,0,0,0,88,0
Mr Tom Osborne,84,0,84,0,0,0
Mrs Jacqueline F Lake,79,0,79,0,0,0
Mr Andrew Cox,73,0,73,0,0,0
Mrs Louise Hunt,72,0,72,0,0,0
Mr Andrew Harris,68,0,68,0,0,0
Mr John Gittins,67,0,67,0,0,0
Mr Chris Morris,65,0,0,0,65,0
Mr graeme Irvine,63,0,63,0,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,0,63
Mr Kevin McLoughlin,59,0,59,0,0,0
Mr Zafar Siddique,55,0,55,0,0,0
Mrs lydia brown,55,0,55,0,0,0
Ms Joanne Kearsley,54,0,54,0,0,0
Mr Andrew Walker,52,0,52,0,0,0
Mr Martin Dominic Fleming,51,0,51,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,0,50
Dr Fiona Jane Wilcox,49,0,49,0,0,0
Mrs Heidi Julia Connor,48,0,48,0,0,0
Mrs Maria Eileen Voisin,46,0,46,0,0,0
Miss Emma Brown,44,0,0,0,44,0
Ms Penelope Schofield,42,0,42,0,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,0,42
Ms Caroline Saunders,41,0,41,0,0,0
Mrs Rachael Clare Griffin,41,0,41,0,0,0
Mr Andrew Roger Barkley,41,0,41,0,0,0
Mr André Rebello OBE,40,0,40,0,0,0
