coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,23,0,23,0,0
Ms Mary Hassell,22,0,22,0,0
Mr Ian Potter,18,0,0,18,0
Mr Chris Morris,15,0,0,0,15
Mr Andrew Cox,14,0,14,0,0
Ms Sonia Marie Hayes,13,0,0,0,13
Mr graeme Irvine,13,0,13,0,0
Mr David Donald William REID,13,0,13,0,0
Mr Timothy William Brennand,12,0,12,0,0
Mrs Louise Hunt,12,0,12,0,0
Ms Joanne Kearsley,11,0,11,0,0
Mr Guy Davies,11,0,0,11,0
Mrs Joanne Andrews,10,0,0,0,10
Ms Caroline Saunders,10,0,10,0,0
Ms Nadia Persaud,9,0,0,0,9
Mr Robert Simpson,9,0,0,9,0
Mrs Rachael Clare Griffin,9,0,9,0,0
Mr Paul Vernon Marks,9,0,9,0,0
Mr Darren Stewart OBE,8,0,0,0,8
Ms Nicola Jane Mundy,8,0,8,0,0
Mr John Gittins,8,0,8,0,0
Miss Emma Serrano,7,0,0,0,7
Mrs Heidi Julia Connor,7,0,7,0,0
Mr Nigel Parsley,7,0,7,0,0
Mr Andrew Walker,7,0,7,0,0
Mr Sean Kevan Horstead,7,0,0,0,7
Mrs Charlotte Keighley,7,0,0,7,0
Ms Catherine Cundy,6,0,0,0,6
Mrs Samantha Goward,6,0,0,0,6
Ms Susan Ridge,6,0,0,6,0
