coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Mary Hassell,18,0,18,0,0
Ms Alison Patricia Mutch OBE,18,0,18,0,0
Mr Ian Potter,15,0,0,15,0
Ms Sonia Marie Hayes,14,0,0,0,14
Mr Chris Morris,13,0,0,0,13
Mr Timothy William Brennand,12,0,12,0,0
Mr Andrew Cox,12,0,12,0,0
Mrs Louise Hunt,10,0,10,0,0
Mr Guy Davies,9,0,0,9,0
Mr graeme Irvine,9,0,9,0,0
Mr Paul Vernon Marks,8,0,8,0,0
Mr Sean Kevan Horstead,8,0,0,0,8
Mr David Donald William Reid,8,0,8,0,0
Mr John Gittins,8,0,8,0,0
Mr Robert Simpson,8,0,0,8,0
Ms Caroline Saunders,8,0,8,0,0
Mrs Joanne Andrews,8,0,0,0,8
Mrs Rachael Clare Griffin,8,0,8,0,0
Mrs lydia brown,7,0,7,0,0
Ms Joanne Kearsley,7,0,7,0,0
Ms Nadia Persaud,7,0,0,0,7
Ms Penelope Schofield,7,0,7,0,0
Mr Darren Stewart OBE,7,0,0,0,7
Mr Andrew Walker,7,0,7,0,0
Dr Fiona Jane Wilcox,6,0,6,0,0
Dr Richard Ian Brittain,6,0,0,6,0
Mrs Charlotte Keighley,6,0,0,6,0
Mrs Heidi Julia Connor,6,0,6,0,0
Ms Melanie Lee,6,0,0,6,0
Mr Joseph Turner,6,0,0,6,0
