coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,20,0,20,0,0
Mr Ian Potter,20,0,0,20,0
Ms Mary Hassell,19,0,19,0,0
Ms Sonia Marie Hayes,19,0,0,0,19
Mr Darren Stewart OBE,16,0,0,0,16
Mr Andrew Cox,14,0,14,0,0
Mr graeme Irvine,14,0,14,0,0
Mr Chris Morris,13,0,0,0,13
Mr Andrew Walker,12,0,12,0,0
Mr Timothy William Brennand,12,0,12,0,0
Mr David Donald William Reid,12,0,12,0,0
Mr Paul Vernon Marks,12,0,12,0,0
Mr Sean Kevan Horstead,11,0,0,0,11
Ms Caroline Saunders,10,0,10,0,0
Mrs Louise Hunt,10,0,10,0,0
Mr Joseph Turner,9,0,0,9,0
Mr Hassan Shah,9,0,0,9,0
Mrs Joanne Andrews,9,0,0,0,9
Miss Rachel Elisabeth Knight,9,0,0,9,0
Mr David Place,8,0,0,8,0
Mrs lydia brown,8,0,8,0,0
Mrs Rachael Clare Griffin,8,0,8,0,0
Dr Richard Ian Brittain,8,0,0,8,0
Ms Nicola Jane Mundy,8,0,8,0,0
Dr Fiona Jane Wilcox,7,0,7,0,0
Mrs LINDA KAREN HADFIELD LEE,7,0,0,7,0
Dr Elizabeth Didcock,7,0,0,7,0
Mrs Rebecca Sutton,7,0,0,7,0
Mr Robert Cohen,7,0,0,7,0
Mr Nigel Parsley,7,0,7,0,0
