coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,23,0,23,0,0
Ms Mary Hassell,20,0,20,0,0
Mr Ian Potter,18,0,0,18,0
Mr Chris Morris,15,0,0,0,15
Mr graeme Irvine,13,0,13,0,0
Ms Sonia Marie Hayes,13,0,0,0,13
Mr Andrew Cox,12,0,12,0,0
Mr David Donald William REID,12,0,12,0,0
Mrs Louise Hunt,12,0,12,0,0
Mr Timothy William Brennand,11,0,11,0,0
Mr Guy Davies,11,0,0,11,0
Mrs Joanne Andrews,10,0,0,0,10
Mr Robert Simpson,9,0,0,9,0
Ms Caroline Saunders,9,0,9,0,0
Mrs Rachael Clare Griffin,9,0,9,0,0
Mr Paul Vernon Marks,8,0,8,0,0
Ms Nadia Persaud,8,0,0,0,8
Ms Joanne Kearsley,8,0,8,0,0
Ms Nicola Jane Mundy,8,0,8,0,0
Mr John Gittins,7,0,7,0,0
Mr Nigel Parsley,7,0,7,0,0
Miss Emma Serrano,7,0,0,0,7
Mr Darren Stewart OBE,7,0,0,0,7
Mr Tom Osborne,6,0,6,0,0
Mr David Place,6,0,0,6,0
Mr Andrew Walker,6,0,6,0,0
Dr Richard Ian Brittain,6,0,0,6,0
Dr Séan Cummings,6,0,0,6,0
Mr Michael James Pemberton,6,0,0,6,0
Mrs Charlotte Keighley,6,0,0,6,0
