coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,15,0,15,0,0
Mr graeme Irvine,14,0,14,0,0
Mr Ian Potter,14,0,0,14,0
Ms Mary Hassell,14,0,14,0,0
Mr Timothy William Brennand,12,0,12,0,0
Mr Andrew Cox,12,0,12,0,0
Mr Darren Stewart OBE,12,0,0,0,12
Ms Sonia Marie Hayes,11,0,0,0,11
Mr Chris Morris,10,0,0,0,10
Mr David Donald William Reid,10,0,10,0,0
Mr Sean Kevan Horstead,9,0,0,0,9
Mr Andrew Walker,8,0,8,0,0
Miss Rachel Elisabeth Knight,8,0,0,8,0
Mr Paul Vernon Marks,7,0,7,0,0
Mrs Joanne Andrews,7,0,0,0,7
Ms Nicola Jane Mundy,7,0,7,0,0
Ms Kate Robertson,7,0,7,0,0
Mrs lydia brown,7,0,7,0,0
Ms Caroline Saunders,7,0,7,0,0
Mr Hassan Shah,7,0,0,7,0
Mr Guy Davies,7,0,0,7,0
Dr Elizabeth Didcock,7,0,0,7,0
Mr Oliver Robert Longstaff,6,0,0,0,6
Dr Séan Cummings,6,0,0,6,0
Mr David Place,6,0,0,6,0
Mrs Rachael Clare Griffin,6,0,6,0,0
Ms Nadia Persaud,6,0,0,0,6
Mrs Rebecca Sutton,6,0,0,6,0
Mrs Louise Hunt,6,0,6,0,0
Dr Fiona Jane Wilcox,6,0,6,0,0
