coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner,Former Coroner,Deputy Chief Coroner,Retired/Honorary members
Ms Alison Patricia Mutch OBE,187,0,187,0,0,0,0,0
Ms Mary Hassell,155,0,155,0,0,0,0,0
Mr Professor John S Pollard,87,0,0,87,0,0,0,0
Mr Tom Osborne,80,0,80,0,0,0,0,0
Ms Nadia Persaud,79,0,0,0,79,0,0,0
Mrs Jacqueline F Lake,72,0,72,0,0,0,0,0
Mr Andrew Harris,67,0,67,0,0,0,0,0
Mr Andrew Cox,65,0,65,0,0,0,0,0
Mrs Louise Hunt,65,0,65,0,0,0,0,0
Mr John Gittins,60,0,60,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,57,0,0,0,0,57,0,0
Mrs lydia brown,54,0,54,0,0,0,0,0
Mr Kevin McLoughlin,54,0,54,0,0,0,0,0
Mr Zafar Siddique,53,0,53,0,0,0,0,0
Mr Chris Morris,53,0,0,0,53,0,0,0
Mr Andrew Walker,52,0,52,0,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,0,50,0,0
Mr graeme Irvine,49,0,49,0,0,0,0,0
Mr Martin Dominic Fleming,46,0,46,0,0,0,0,0
Mrs Heidi Julia Connor,44,0,44,0,0,0,0,0
Dr Fiona Jane Wilcox,44,0,44,0,0,0,0,0
Ms Joanne Kearsley,44,0,44,0,0,0,0,0
Miss Emma Brown,42,0,0,0,42,0,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,0,42,0,0
Mrs Maria Eileen Voisin,42,0,42,0,0,0,0,0
Mr Derek Winter DL,39,0,0,0,0,0,39,0
Mr Andrew Roger Barkley,39,0,39,0,0,0,0,0
Mr André Rebello OBE,39,0,39,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,39,0,0,0,0,0,0,39
Dr Richard Ian Brittain,36,0,0,36,0,0,0,0
