coroner_name,count,Unknown title,Senior Coroner,Area Coroner,Assistant Coroner,Former Coroner
Ms Alison Patricia Mutch OBE,228,0,228,0,0,0
Ms Mary Hassell,176,0,176,0,0,0
Ms Nadia Persaud,91,0,0,91,0,0
Mr Professor John S Pollard,89,0,0,0,89,0
Mr Tom Osborne,85,0,85,0,0,0
Mr Andrew Cox,81,0,81,0,0,0
Mrs Jacqueline F Lake,80,0,80,0,0,0
Mrs Louise Hunt,77,0,77,0,0,0
Mr John Gittins,70,0,70,0,0,0
Mr Andrew Harris,70,0,70,0,0,0
Mr Chris Morris,69,0,0,69,0,0
Mr graeme Irvine,66,0,66,0,0,0
Miss Veronica HAMILTON-DEELEY,62,0,0,0,0,62
Mr Kevin McLoughlin,59,0,59,0,0,0
Mrs lydia brown,58,0,58,0,0,0
Ms Joanne Kearsley,55,0,55,0,0,0
Mr Zafar Siddique,55,0,55,0,0,0
Mr Andrew Walker,52,0,52,0,0,0
Mr Martin Dominic Fleming,51,0,51,0,0,0
Dr Fiona Jane Wilcox,51,0,51,0,0,0
Mrs Heidi Julia Connor,50,0,50,0,0,0
Mr Andrew Adrian Haigh,49,0,0,0,0,49
Mrs Maria Eileen Voisin,47,0,47,0,0,0
Mrs Rachael Clare Griffin,45,0,45,0,0,0
Ms Penelope Schofield,44,0,44,0,0,0
Miss Emma Brown,44,0,0,44,0,0
Ms Caroline Saunders,44,0,44,0,0,0
Ms Sonia Marie Hayes,43,0,0,43,0,0
Dr Richard Ian Brittain,42,0,0,0,42,0
Ms Lisa Jeanette Hashmi,42,0,0,0,0,42
