coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,23,0,23,0,0
Ms Mary Hassell,19,0,19,0,0
Mr Ian Potter,18,0,0,18,0
Mr Chris Morris,13,0,0,0,13
Ms Sonia Marie Hayes,12,0,0,0,12
Mr Andrew Cox,11,0,11,0,0
Mr Guy Davies,11,0,0,11,0
Mr David Donald William Reid,11,0,11,0,0
Mr Timothy William Brennand,10,0,10,0,0
Mrs Joanne Andrews,9,0,0,0,9
Mrs Rachael Clare Griffin,9,0,9,0,0
Mrs Louise Hunt,9,0,9,0,0
Mr graeme Irvine,9,0,9,0,0
Ms Nadia Persaud,7,0,0,0,7
Mr John Gittins,7,0,7,0,0
Mr Nigel Parsley,7,0,7,0,0
Ms Joanne Kearsley,7,0,7,0,0
Ms Nicola Jane Mundy,7,0,7,0,0
Mr Robert Craig Simpson,7,7,0,0,0
Miss Emma Serrano,7,0,0,0,7
Ms Caroline Saunders,7,0,7,0,0
Mr Darren Stewart OBE,6,0,0,0,6
Mr Tom Osborne,6,0,6,0,0
Mr Paul Vernon Marks,6,0,6,0,0
Dr Richard Ian Brittain,6,0,0,6,0
Mrs Anita Bhardwaj,6,0,0,0,6
Mr Michael James Pemberton,6,0,0,6,0
Mr Oliver Robert Longstaff,6,0,0,0,6
Ms Susan Ridge,6,0,0,6,0
Mr Henry Frederick Charles,5,0,0,5,0
