coroner_name,count,Unknown title,Assistant Coroner,Area Coroner,Senior Coroner
Mr Ian Potter,16,0,16,0,0
Mr Darren Stewart OBE,16,0,0,16,0
Ms Alison Patricia Mutch OBE,16,0,0,0,16
Ms Mary Hassell,16,0,0,0,16
Mr Andrew Cox,14,0,0,0,14
Mr graeme Irvine,14,0,0,0,14
Mr Timothy William Brennand,12,0,0,0,12
Mr Chris Morris,11,0,0,11,0
Ms Sonia Marie Hayes,11,0,0,11,0
Mr Sean Kevan Horstead,11,0,0,11,0
Mr David Donald William Reid,11,0,0,0,11
Mrs Louise Hunt,9,0,0,0,9
Mr Paul Vernon Marks,9,0,0,0,9
Mr Andrew Walker,9,0,0,0,9
Mr David Place,8,0,8,0,0
Mr Hassan Shah,8,0,8,0,0
Miss Rachel Elisabeth Knight,8,0,8,0,0
Dr Fiona Jane Wilcox,7,0,0,0,7
Dr Elizabeth Didcock,7,0,7,0,0
Mr Guy Davies,7,0,7,0,0
Mrs Rachael Clare Griffin,7,0,0,0,7
Mrs Joanne Andrews,7,0,0,7,0
Mrs lydia brown,7,0,0,0,7
Ms Caroline Saunders,7,0,0,0,7
Ms Kate Robertson,7,0,0,0,7
Ms Nicola Jane Mundy,7,0,0,0,7
Mrs Elizabeth Wheeler,6,0,6,0,0
Mr Robert Cohen,6,0,6,0,0
Dr Séan Cummings,6,0,6,0,0
Ms Nadia Persaud,6,0,0,6,0
