coroner_name,count,Unknown title,Senior Coroner,Area Coroner,Assistant Coroner
Ms Mary Hassell,18,0,18,0,0
Ms Alison Patricia Mutch OBE,17,0,17,0,0
Ms Sonia Marie Hayes,14,0,0,14,0
Mr Ian Potter,13,0,0,0,13
Mr Chris Morris,13,0,0,13,0
Mr Andrew Cox,13,0,13,0,0
Mr Timothy William Brennand,12,0,12,0,0
Mr David Donald William Reid,12,0,12,0,0
Mr graeme Irvine,11,0,11,0,0
Mrs Louise Hunt,10,0,10,0,0
Ms Caroline Saunders,9,0,9,0,0
Mr Sean Kevan Horstead,9,0,0,9,0
Mr Darren Stewart OBE,9,0,0,9,0
Mr Guy Davies,9,0,0,0,9
Dr Fiona Jane Wilcox,8,0,8,0,0
Ms Nicola Jane Mundy,8,0,8,0,0
Mrs Rachael Clare Griffin,8,0,8,0,0
Mr Robert Simpson,8,0,0,0,8
Mr Paul Vernon Marks,8,0,8,0,0
Mr Andrew Walker,7,0,7,0,0
Dr Richard Ian Brittain,7,0,0,0,7
Dr Elizabeth Didcock,7,0,0,0,7
Ms Joanne Kearsley,7,0,7,0,0
Mrs lydia brown,7,0,7,0,0
Ms Penelope Schofield,7,0,7,0,0
Mrs Joanne Andrews,7,0,0,7,0
Ms Nadia Persaud,7,0,0,7,0
Mr Christopher John Long,6,0,0,6,0
Mr John Gittins,6,0,6,0,0
Miss Emma Serrano,6,0,0,6,0
