coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,23,0,23,0,0
Ms Mary Hassell,22,0,22,0,0
Mr Ian Potter,18,0,0,18,0
Mr Chris Morris,13,0,0,0,13
Ms Sonia Marie Hayes,12,0,0,0,12
Mr Andrew Cox,12,0,12,0,0
Mr David Donald William REID,12,0,12,0,0
Mrs Louise Hunt,11,0,11,0,0
Mr Guy Davies,11,0,0,11,0
Mr graeme Irvine,11,0,11,0,0
Mr Timothy William Brennand,10,0,10,0,0
Ms Joanne Kearsley,9,0,9,0,0
Mrs Joanne Andrews,9,0,0,0,9
Mr Paul Vernon Marks,9,0,9,0,0
Ms Nadia Persaud,9,0,0,0,9
Mrs Rachael Clare Griffin,9,0,9,0,0
Ms Caroline Saunders,8,0,8,0,0
Ms Nicola Jane Mundy,8,0,8,0,0
Mr Nigel Parsley,8,0,8,0,0
Mr Robert Simpson,8,0,0,8,0
Mr Darren Stewart OBE,7,0,0,0,7
Miss Emma Serrano,7,0,0,0,7
Mr John Gittins,7,0,7,0,0
Mr Tom Osborne,6,0,6,0,0
Mrs Charlotte Keighley,6,0,0,6,0
Miss Caroline Topping,6,0,0,6,0
Dr Richard Ian Brittain,6,0,0,6,0
Mrs lydia brown,6,0,6,0,0
Mrs Samantha Goward,6,0,0,0,6
Mrs Anita Bhardwaj,6,0,0,0,6
