coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,24,0,24,0,0
Ms Mary Hassell,22,0,22,0,0
Mr Ian Potter,18,0,0,18,0
Mr Andrew Cox,15,0,15,0,0
Mr Chris Morris,15,0,0,0,15
Ms Sonia Marie Hayes,13,0,0,0,13
Mr graeme Irvine,13,0,13,0,0
Mr David Donald William Reid,13,0,13,0,0
Mrs Louise Hunt,12,0,12,0,0
Mr Guy Davies,12,0,0,12,0
Mr Timothy William Brennand,12,0,12,0,0
Ms Joanne Kearsley,11,0,11,0,0
Ms Caroline Saunders,10,0,10,0,0
Mrs Joanne Andrews,10,0,0,0,10
Ms Nadia Persaud,9,0,0,0,9
Mr Paul Vernon Marks,9,0,9,0,0
Mr Robert Simpson,9,0,0,9,0
Mrs Rachael Clare Griffin,9,0,9,0,0
Mr Darren Stewart OBE,8,0,0,0,8
Mr Andrew Walker,8,0,8,0,0
Ms Nicola Jane Mundy,8,0,8,0,0
Mr John Gittins,8,0,8,0,0
Mrs lydia brown,7,0,7,0,0
Miss Emma Serrano,7,0,0,0,7
Mrs Heidi Julia Connor,7,0,7,0,0
Mr Nigel Parsley,7,0,7,0,0
Mrs Charlotte Keighley,7,0,0,7,0
Mr Sean Kevan Horstead,7,0,0,0,7
Mr Henry Frederick Charles,6,0,0,6,0
Mr Joseph Turner,6,0,0,6,0
