coroner_name,count,Unknown title,Senior Coroner,Assistant Coroner,Area Coroner
Ms Alison Patricia Mutch OBE,22,0,22,0,0
Ms Mary Hassell,19,0,19,0,0
Mr Ian Potter,18,0,0,18,0
Mr Chris Morris,13,0,0,0,13
Mr Andrew Cox,11,0,11,0,0
Mr David Donald William Reid,11,0,11,0,0
Guy Davies,11,11,0,0,0
Mr Timothy William Brennand,10,0,10,0,0
Ms Sonia Marie Hayes,10,0,0,0,10
Mrs Joanne Andrews,9,0,0,0,9
Mrs Rachael Clare Griffin,9,0,9,0,0
Mrs Louise Hunt,9,0,9,0,0
Mr graeme Irvine,8,0,8,0,0
Mr John Gittins,7,0,7,0,0
Miss Emma Serrano,7,0,0,0,7
Mr Nigel Parsley,7,0,7,0,0
Ms Caroline Saunders,7,0,7,0,0
Ms Nadia Persaud,7,0,0,0,7
Mr Robert Simpson,7,0,0,7,0
Mr Michael James Pemberton,6,0,0,6,0
Mr Tom Osborne,6,0,6,0,0
Mr Oliver Robert Longstaff,6,0,0,0,6
Ms Joanne Kearsley,6,0,6,0,0
Dr Richard Ian Brittain,6,0,0,6,0
Mr Darren Stewart OBE,6,0,0,0,6
Mrs Heidi Julia Connor,5,0,5,0,0
Mr Paul Vernon Marks,5,0,5,0,0
Ms Melanie Lee,5,0,0,5,0
Ms Penelope Schofield,5,0,5,0,0
Ms Nicola Jane Mundy,5,0,5,0,0
