coroner_name,count,Unknown title,Senior Coroner,Area Coroner,Assistant Coroner
Ms Mary Hassell,18,0,18,0,0
Ms Alison Patricia Mutch OBE,16,0,16,0,0
Ms Sonia Marie Hayes,14,0,0,14,0
Mr Ian Potter,13,0,0,0,13
Mr Andrew Cox,13,0,13,0,0
Mr Timothy William Brennand,12,0,12,0,0
Mr Chris Morris,12,0,0,12,0
Mr graeme Irvine,11,0,11,0,0
Mr Paul Vernon Marks,10,0,10,0,0
Mrs Louise Hunt,10,0,10,0,0
Mr Sean Kevan Horstead,10,0,0,10,0
Mr David Donald William Reid,10,0,10,0,0
Mr Guy Davies,9,0,0,0,9
Mr Darren Stewart OBE,9,0,0,9,0
Ms Caroline Saunders,9,0,9,0,0
Mrs Rachael Clare Griffin,8,0,8,0,0
Mrs Joanne Andrews,8,0,0,8,0
Mr Robert Simpson,8,0,0,0,8
Dr Fiona Jane Wilcox,7,0,7,0,0
Mr John Gittins,7,0,7,0,0
Mr Andrew Walker,7,0,7,0,0
Dr Richard Ian Brittain,7,0,0,0,7
Dr Elizabeth Didcock,7,0,0,0,7
Ms Joanne Kearsley,7,0,7,0,0
Ms Nadia Persaud,7,0,0,7,0
Ms Penelope Schofield,7,0,7,0,0
Mrs lydia brown,7,0,7,0,0
Ms Melanie Lee,7,0,0,0,7
Ms Nicola Jane Mundy,7,0,7,0,0
Mr Christopher John Long,6,0,0,6,0
