coroner_name,count
Ms Alison Patricia Mutch OBE,20
Ms Mary Hassell,20
Mr Ian Potter,20
Ms Sonia Marie Hayes,19
Mr Darren Stewart OBE,16
Mr Andrew Cox,14
Mr graeme Irvine,14
Mr Chris Morris,13
Mr David Donald William Reid,13
Mr Andrew Walker,12
Mr Timothy William Brennand,12
Mr Paul Vernon Marks,12
Mr Sean Kevan Horstead,11
Mrs Louise Hunt,10
Ms Caroline Saunders,10
Mrs Joanne Andrews,9
Mr Hassan Shah,9
Miss Rachel Elisabeth Knight,9
Mr Joseph Turner,9
Mr David Place,8
Mrs lydia brown,8
Mrs Rachael Clare Griffin,8
Dr Richard Ian Brittain,8
Ms Nicola Jane Mundy,8
Mr Robert Cohen,8
Dr Fiona Jane Wilcox,7
Mrs Rebecca Sutton,7
Ms Nadia Persaud,7
Dr Elizabeth Didcock,7
Mrs LINDA KAREN HADFIELD LEE,7
