coroner_name,count
Mr Ian Potter,16
Mr Darren Stewart OBE,16
Ms Alison Patricia Mutch OBE,16
Ms Mary Hassell,16
Mr graeme Irvine,14
Mr Andrew Cox,12
Mr Timothy William Brennand,12
Mr Chris Morris,11
Ms Sonia Marie Hayes,11
Mr Sean Kevan Horstead,11
Mr David Donald William Reid,11
Mr Paul Vernon Marks,10
Mr Andrew Walker,10
Miss Rachel Elisabeth Knight,9
Mrs lydia brown,8
Mr Hassan Shah,8
Mr David Place,7
Dr Fiona Jane Wilcox,7
Dr Elizabeth Didcock,7
Mr Guy Davies,7
Mrs Joanne Andrews,7
Mrs Louise Hunt,7
Ms Kate Robertson,7
Ms Nadia Persaud,7
Ms Nicola Jane Mundy,7
Mr Oliver Robert Longstaff,7
Mrs Rachael Clare Griffin,7
Ms Caroline Saunders,7
Dr Séan Cummings,6
Dr Richard Ian Brittain,6
