coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,17
Ms Sonia Marie Hayes,15
Mr Ian Potter,14
Mr Chris Morris,14
Mr Andrew Cox,13
Mr Timothy William Brennand,13
Mr Darren Stewart OBE,13
Mr David Donald William Reid,13
Mr graeme Irvine,12
Mrs Louise Hunt,10
Ms Caroline Saunders,10
Mr Sean Kevan Horstead,9
Mr Guy Davies,9
Mrs Rachael Clare Griffin,9
Mr Paul Vernon Marks,8
Mrs Joanne Andrews,8
Mrs lydia brown,8
Dr Fiona Jane Wilcox,8
Mr Robert Simpson,8
Ms Nicola Jane Mundy,8
Mr Andrew Walker,7
Mr David Place,7
Miss Emma Serrano,7
Dr Richard Ian Brittain,7
Dr Elizabeth Didcock,7
Ms Penelope Schofield,7
Ms Joanne Kearsley,7
Miss Rachel Elisabeth Knight,7
Mr John Gittins,7
