coroner_name,count
Ms Mary Hassell,17
Mr Ian Potter,16
Ms Alison Patricia Mutch OBE,16
Mr Darren Stewart OBE,16
Mr graeme Irvine,14
Mr Timothy William Brennand,12
Mr Andrew Cox,12
Mr David Donald William Reid,11
Mr Chris Morris,11
Mr Paul Vernon Marks,11
Ms Sonia Marie Hayes,11
Mr Sean Kevan Horstead,11
Mr Andrew Walker,10
Miss Rachel Elisabeth Knight,9
Mrs Joanne Andrews,8
Mrs Louise Hunt,8
Mrs lydia brown,8
Mr Hassan Shah,8
Mr David Place,7
Dr Elizabeth Didcock,7
Mrs LINDA KAREN HADFIELD LEE,7
Ms Caroline Saunders,7
Dr Fiona Jane Wilcox,7
Mr Guy Davies,7
Ms Kate Robertson,7
Ms Nadia Persaud,7
Mrs Rachael Clare Griffin,7
Mr Oliver Robert Longstaff,7
Ms Nicola Jane Mundy,7
Dr Séan Cummings,6
