coroner_name,count
Ms Alison Patricia Mutch OBE,192
Ms Mary Hassell,157
Mr Professor John S Pollard,87
Mr Tom Osborne,81
Ms Nadia Persaud,81
Mrs Jacqueline F Lake,74
Mr Andrew Harris,67
Mrs Louise Hunt,67
Mr Andrew Cox,66
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,62
Mr graeme Irvine,54
Mr Chris Morris,54
Mrs lydia brown,54
Mr Kevin McLoughlin,54
Mr Zafar Siddique,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,47
Mr Martin Dominic Fleming,47
Mrs Heidi Julia Connor,44
Ms Joanne Kearsley,44
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mrs Maria Eileen Voisin,42
Mr Andrew Roger Barkley,40
Mr André Rebello OBE,39
Mr Derek Winter DL,39
Mrs Caroline Beasley-Murray OBE,39
Ms Penelope Schofield,37
