coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,17
Mr Ian Potter,14
Ms Sonia Marie Hayes,14
Mr Andrew Cox,13
Mr Chris Morris,13
Mr David Donald William Reid,12
Mr Timothy William Brennand,12
Mr graeme Irvine,11
Mrs Louise Hunt,10
Mr Sean Kevan Horstead,9
Ms Caroline Saunders,9
Mr Guy Davies,9
Mr Darren Stewart OBE,9
Mrs Joanne Andrews,8
Mr Paul Vernon Marks,8
Ms Nicola Jane Mundy,8
Mrs Rachael Clare Griffin,8
Mr Robert Simpson,8
Dr Fiona Jane Wilcox,8
Mr Andrew Walker,7
Dr Richard Ian Brittain,7
Mr David Place,7
Ms Joanne Kearsley,7
Mrs lydia brown,7
Ms Penelope Schofield,7
Dr Elizabeth Didcock,7
Mr John Gittins,7
Ms Nadia Persaud,7
Mr Joseph Turner,6
