coroner_name,count
Mr Darren Stewart OBE,16
Ms Mary Hassell,16
Ms Alison Patricia Mutch OBE,16
Mr Ian Potter,15
Mr graeme Irvine,14
Mr Timothy William Brennand,12
Mr Andrew Cox,12
Mr David Donald William Reid,11
Ms Sonia Marie Hayes,11
Mr Sean Kevan Horstead,11
Mr Chris Morris,10
Mr Paul Vernon Marks,8
Mr Andrew Walker,8
Miss Rachel Elisabeth Knight,8
Mr Hassan Shah,8
Mr David Place,7
Mrs Joanne Andrews,7
Dr Elizabeth Didcock,7
Ms Nicola Jane Mundy,7
Ms Kate Robertson,7
Mrs lydia brown,7
Ms Caroline Saunders,7
Mrs Rachael Clare Griffin,7
Mrs Louise Hunt,7
Dr Fiona Jane Wilcox,7
Mr Guy Davies,7
Mr Oliver Robert Longstaff,6
Mr Robert Simpson,6
Dr Séan Cummings,6
Ms Nadia Persaud,6
