coroner_name,count
Ms Alison Patricia Mutch OBE,18
Ms Mary Hassell,18
Ms Sonia Marie Hayes,16
Mr Ian Potter,15
Mr Chris Morris,14
Mr Andrew Cox,14
Mr graeme Irvine,14
Mr Timothy William Brennand,13
Mr Darren Stewart OBE,12
Mr David Donald William Reid,12
Mrs Louise Hunt,10
Ms Caroline Saunders,10
Mr Guy Davies,10
Mr Sean Kevan Horstead,9
Mr Paul Vernon Marks,9
Miss Rachel Elisabeth Knight,8
Ms Penelope Schofield,8
Mr Andrew Walker,8
Mrs Rachael Clare Griffin,8
Mrs lydia brown,8
Mrs Joanne Andrews,8
Ms Nicola Jane Mundy,8
Ms Joanne Kearsley,7
Ms Nadia Persaud,7
Mr David Place,7
Dr Elizabeth Didcock,7
Miss Emma Serrano,7
Dr Richard Ian Brittain,7
Mr John Gittins,7
Ms Kate Robertson,7
