coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,18
Ms Sonia Marie Hayes,16
Mr Ian Potter,14
Mr Andrew Cox,14
Mr Timothy William Brennand,13
Mr Chris Morris,13
Mr David Donald William Reid,12
Mr Darren Stewart OBE,12
Mr graeme Irvine,12
Mrs Louise Hunt,10
Mr Guy Davies,10
Ms Caroline Saunders,10
Mr Sean Kevan Horstead,9
Mrs Joanne Andrews,8
Mr Paul Vernon Marks,8
Mrs lydia brown,8
Ms Penelope Schofield,8
Ms Nicola Jane Mundy,8
Mrs Rachael Clare Griffin,8
Mr David Place,7
Mr Andrew Walker,7
Dr Elizabeth Didcock,7
Ms Catherine Wood,7
Ms Joanne Kearsley,7
Dr Richard Ian Brittain,7
Miss Emma Serrano,7
Miss Rachel Elisabeth Knight,7
Mr John Gittins,7
Mr Hassan Shah,6
