coroner_name,count
Ms Alison Patricia Mutch OBE,204
Ms Mary Hassell,159
Mr Professor John S Pollard,87
Ms Nadia Persaud,82
Mr Tom Osborne,81
Mrs Jacqueline F Lake,74
Mr Andrew Cox,69
Mrs Louise Hunt,68
Mr Andrew Harris,67
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,62
Mr graeme Irvine,56
Mr Chris Morris,56
Mr Kevin McLoughlin,54
Mr Zafar Siddique,54
Mrs lydia brown,54
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Ms Joanne Kearsley,49
Mr Martin Dominic Fleming,47
Dr Fiona Jane Wilcox,47
Mrs Heidi Julia Connor,45
Mrs Maria Eileen Voisin,44
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Ms Penelope Schofield,39
Mr André Rebello OBE,39
Mr Derek Winter DL,39
Mrs Caroline Beasley-Murray OBE,39
