coroner_name,count
Ms Alison Patricia Mutch OBE,207
Ms Mary Hassell,160
Mr Professor John S Pollard,87
Ms Nadia Persaud,85
Mr Tom Osborne,83
Mrs Jacqueline F Lake,76
Mr Andrew Cox,70
Mrs Louise Hunt,68
Mr Andrew Harris,68
Mr John Gittins,63
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,60
Mr Chris Morris,57
Mr Kevin McLoughlin,55
Mrs lydia brown,54
Mr Zafar Siddique,54
Ms Joanne Kearsley,52
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,48
Dr Fiona Jane Wilcox,47
Mrs Heidi Julia Connor,46
Mrs Maria Eileen Voisin,44
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Ms Caroline Saunders,39
Derek Winters,39
Mrs Caroline Beasley-Murray OBE,39
Mr André Rebello OBE,39
