coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,22
Mr Ian Potter,18
Mr Chris Morris,13
Ms Sonia Marie Hayes,12
Mr Andrew Cox,12
Mr David Donald William REID,12
Mrs Louise Hunt,11
Mr Guy Davies,11
Mr graeme Irvine,11
Mr Timothy William Brennand,10
Ms Joanne Kearsley,9
Mrs Joanne Andrews,9
Mr Paul Vernon Marks,9
Ms Nadia Persaud,9
Mrs Rachael Clare Griffin,9
Ms Caroline Saunders,8
Ms Nicola Jane Mundy,8
Mr Nigel Parsley,8
Mr Robert Simpson,8
Mr Darren Stewart OBE,7
Miss Emma Serrano,7
Mr John Gittins,7
Mr Tom Osborne,6
Mrs Charlotte Keighley,6
Miss Caroline Topping,6
Dr Richard Ian Brittain,6
Mrs lydia brown,6
Mrs Samantha Goward,6
Mrs Anita Bhardwaj,6
