coroner_name,count
Ms Alison Patricia Mutch OBE,19
Ms Mary Hassell,19
Mr Ian Potter,19
Mr Darren Stewart OBE,16
Ms Sonia Marie Hayes,14
Mr Andrew Cox,14
Mr graeme Irvine,14
Mr Chris Morris,13
Mr David Donald William Reid,12
Mr Timothy William Brennand,12
Mr Paul Vernon Marks,12
Mr Sean Kevan Horstead,11
Mrs Louise Hunt,10
Mr Andrew Walker,10
Ms Caroline Saunders,10
Miss Rachel Elisabeth Knight,9
Mr Hassan Shah,9
Ms Nicola Jane Mundy,8
Dr Richard Ian Brittain,8
Mr David Place,8
Mrs lydia brown,8
Mrs Joanne Andrews,8
Mr Oliver Robert Longstaff,7
Dr Fiona Jane Wilcox,7
Mr Guy Davies,7
Mr Robert Cohen,7
Mrs LINDA KAREN HADFIELD LEE,7
Mrs Rachael Clare Griffin,7
Mrs Rebecca Sutton,7
Ms Nadia Persaud,7
