coroner_name,count
Ms Alison Patricia Mutch OBE,29
Mr Ian Potter,27
Ms Mary Hassell,23
Mr Chris Morris,19
Ms Sonia Marie Hayes,18
Mr David Donald William Reid,18
Mr Andrew Cox,17
Mr graeme Irvine,17
Mr Darren Stewart OBE,16
Mr Timothy William Brennand,13
Mrs Louise Hunt,13
Mr Guy Davies,13
Mr Sean Kevan Horstead,12
Mr Paul Vernon Marks,12
Mrs Rachael Clare Griffin,11
Ms Caroline Saunders,10
Ms Nicola Jane Mundy,10
Mrs Joanne Andrews,10
Miss Emma Serrano,10
Mr Robert Simpson,10
Mr Oliver Robert Longstaff,9
Mr Andrew Walker,9
Mr Nigel Parsley,9
Mr David Place,9
Ms Nadia Persaud,9
Mr John Gittins,9
Dr Fiona Jane Wilcox,9
Ms Penelope Schofield,8
Mr Hassan Shah,8
Ms Melanie Lee,8
