coroner_name,count
Mr Ian Potter,19
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,18
Ms Sonia Marie Hayes,17
Mr graeme Irvine,15
Mr Andrew Cox,14
Mr Chris Morris,14
Mr Timothy William Brennand,13
Mr David Donald William Reid,12
Mr Darren Stewart OBE,12
Ms Caroline Saunders,10
Mrs Louise Hunt,10
Mr Guy Davies,10
Mr Sean Kevan Horstead,9
Mr Paul Vernon Marks,9
Mr Andrew Walker,8
Mrs Rachael Clare Griffin,8
Mrs Joanne Andrews,8
Ms Nicola Jane Mundy,8
Ms Penelope Schofield,8
Miss Rachel Elisabeth Knight,8
Mrs lydia brown,8
Ms Kate Robertson,7
Ms Nadia Persaud,7
Mr David Place,7
Mr Hassan Shah,7
Mr John Gittins,7
Dr Elizabeth Didcock,7
Dr Richard Ian Brittain,7
Ms Joanne Kearsley,7
