coroner_name,count
Mr Darren Stewart OBE,16
Mr Ian Potter,16
Ms Mary Hassell,16
Ms Alison Patricia Mutch OBE,16
Mr graeme Irvine,14
Mr Timothy William Brennand,12
Mr Andrew Cox,12
Ms Sonia Marie Hayes,11
Mr Sean Kevan Horstead,11
Mr Chris Morris,11
Mr David Donald William Reid,11
Mr Paul Vernon Marks,10
Mr Andrew Walker,9
Miss Rachel Elisabeth Knight,8
Mr Hassan Shah,8
Mrs Joanne Andrews,7
Mr David Place,7
Dr Elizabeth Didcock,7
Dr Fiona Jane Wilcox,7
Mr Guy Davies,7
Mrs Louise Hunt,7
Mrs lydia brown,7
Ms Caroline Saunders,7
Ms Kate Robertson,7
Ms Nicola Jane Mundy,7
Mrs Rachael Clare Griffin,7
Mrs Elizabeth Wheeler,6
Mr Oliver Robert Longstaff,6
Dr Séan Cummings,6
Mrs LINDA KAREN HADFIELD LEE,6
