coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,16
Ms Sonia Marie Hayes,14
Mr Andrew Cox,13
Mr Timothy William Brennand,12
Mr Chris Morris,12
Mr Ian Potter,12
Mr graeme Irvine,10
Mrs Louise Hunt,10
Mr David Donald William Reid,9
Mr Guy Davies,9
Ms Caroline Saunders,9
Mr Robert Simpson,8
Mr Darren Stewart OBE,8
Mr Sean Kevan Horstead,8
Mr Paul Vernon Marks,8
Mrs Joanne Andrews,8
Mrs Rachael Clare Griffin,8
Mr Andrew Walker,7
Ms Joanne Kearsley,7
Ms Nadia Persaud,7
Ms Penelope Schofield,7
Mrs lydia brown,7
Mr John Gittins,7
Dr Fiona Jane Wilcox,7
Dr Richard Ian Brittain,7
Ms Nicola Jane Mundy,7
Mr Christopher John Long,6
Mr Joseph Turner,6
Mr Oliver Robert Longstaff,6
