coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,20
Mr Ian Potter,18
Mr Chris Morris,15
Mr graeme Irvine,13
Ms Sonia Marie Hayes,13
Mr Andrew Cox,12
Mr David Donald William REID,12
Mrs Louise Hunt,12
Mr Timothy William Brennand,11
Mr Guy Davies,11
Mrs Joanne Andrews,10
Mr Robert Simpson,9
Ms Caroline Saunders,9
Mrs Rachael Clare Griffin,9
Mr Paul Vernon Marks,8
Ms Nadia Persaud,8
Ms Joanne Kearsley,8
Ms Nicola Jane Mundy,8
Mr John Gittins,7
Mr Nigel Parsley,7
Miss Emma Serrano,7
Mr Darren Stewart OBE,7
Mr Tom Osborne,6
Mr David Place,6
Mr Andrew Walker,6
Dr Richard Ian Brittain,6
Dr Séan Cummings,6
Mr Michael James Pemberton,6
Mrs Charlotte Keighley,6
