coroner_name,count
Ms Alison Patricia Mutch OBE,22
Ms Mary Hassell,19
Mr Ian Potter,18
Mr Chris Morris,13
Ms Sonia Marie Hayes,12
Mr Andrew Cox,11
Mr Guy Davies,11
Mr David Donald William Reid,11
Mr Timothy William Brennand,10
Mrs Joanne Andrews,9
Mrs Rachael Clare Griffin,9
Mrs Louise Hunt,9
Mr graeme Irvine,8
Ms Nadia Persaud,7
Mr John Gittins,7
Mr Nigel Parsley,7
Ms Caroline Saunders,7
Ms Joanne Kearsley,7
Mr Robert Simpson,7
Miss Emma Serrano,7
Dr Richard Ian Brittain,6
Mr Darren Stewart OBE,6
Mr Tom Osborne,6
Mr Oliver Robert Longstaff,6
Mr Paul Vernon Marks,6
Ms Nicola Jane Mundy,6
Mr Michael James Pemberton,6
Mr Martin Dominic Fleming,5
Miss Caroline Topping,5
Mr Henry Frederick Charles,5
