coroner_name,count
Ms Alison Patricia Mutch OBE,212
Ms Mary Hassell,161
Mr Professor John S Pollard,87
Ms Nadia Persaud,86
Mr Tom Osborne,83
Mrs Jacqueline F Lake,76
Mr Andrew Cox,72
Mr Andrew Harris,68
Mrs Louise Hunt,68
Mr John Gittins,63
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,61
Mr Chris Morris,60
Mr Kevin McLoughlin,57
Mr Zafar Siddique,55
Mrs lydia brown,54
Ms Joanne Kearsley,52
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,48
Dr Fiona Jane Wilcox,47
Mrs Heidi Julia Connor,46
Mrs Maria Eileen Voisin,44
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Ms Caroline Saunders,39
Mr André Rebello OBE,39
Ms Penelope Schofield,39
Mrs Caroline Beasley-Murray OBE,39
