coroner_name,count
Ms Alison Patricia Mutch OBE,217
Ms Mary Hassell,165
Ms Nadia Persaud,88
Mr Professor John S Pollard,87
Mr Tom Osborne,84
Mrs Jacqueline F Lake,79
Mr Andrew Cox,73
Mrs Louise Hunt,71
Mr Andrew Harris,68
Mr John Gittins,66
Mr graeme Irvine,63
Miss Veronica HAMILTON-DEELEY,63
Mr Chris Morris,62
Mr Kevin McLoughlin,57
Mr Zafar Siddique,55
Mrs lydia brown,55
Mr Andrew Walker,52
Ms Joanne Kearsley,52
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,49
Mrs Heidi Julia Connor,48
Mr Martin Dominic Fleming,48
Mrs Maria Eileen Voisin,46
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mrs Rachael Clare Griffin,41
Ms Penelope Schofield,41
Mr Andrew Roger Barkley,41
Mrs Caroline Beasley-Murray OBE,39
Mr André Rebello OBE,39
