coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,20
Mr Ian Potter,18
Mr Chris Morris,13
Ms Sonia Marie Hayes,12
Mr Andrew Cox,12
Mr David Donald William Reid,12
Mr graeme Irvine,11
Mr Guy Davies,11
Mr Timothy William Brennand,10
Mrs Joanne Andrews,9
Mrs Rachael Clare Griffin,9
Ms Nadia Persaud,9
Mrs Louise Hunt,9
Ms Caroline Saunders,8
Ms Joanne Kearsley,8
Mr Nigel Parsley,8
Mr Paul Vernon Marks,7
Mr Robert Simpson,7
Mr John Gittins,7
Ms Nicola Jane Mundy,7
Miss Emma Serrano,7
Mr Tom Osborne,6
Miss Caroline Topping,6
Mr Darren Stewart OBE,6
Dr Richard Ian Brittain,6
Mrs Anita Bhardwaj,6
Mr Michael James Pemberton,6
Mr Oliver Robert Longstaff,6
Ms Susan Ridge,6
