coroner_name,count
Ms Alison Patricia Mutch OBE,192
Ms Mary Hassell,156
Mr Professor John S Pollard,87
Ms Nadia Persaud,81
Mr Tom Osborne,80
Mrs Jacqueline F Lake,73
Mr Andrew Harris,67
Mrs Louise Hunt,66
Mr Andrew Cox,65
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,62
Mr Kevin McLoughlin,54
Mrs lydia brown,54
Mr Zafar Siddique,53
Mr graeme Irvine,53
Mr Chris Morris,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,47
Mr Martin Dominic Fleming,46
Ms Joanne Kearsley,44
Mrs Heidi Julia Connor,44
Ms Lisa Jeanette Hashmi,42
Mrs Maria Eileen Voisin,42
Miss Emma Brown,42
Mr Andrew Roger Barkley,40
Mr André Rebello OBE,39
Mr Derek Winter DL,39
Mrs Caroline Beasley-Murray OBE,39
Mr Alan Wilson,36
