coroner_name,count
Ms Alison Patricia Mutch OBE,26
Ms Mary Hassell,22
Mr Ian Potter,18
Mr Chris Morris,15
Mr Andrew Cox,15
Ms Sonia Marie Hayes,14
Mr graeme Irvine,13
Mr David Donald William Reid,13
Guy Davies,12
Mr Timothy William Brennand,12
Mrs Louise Hunt,12
Ms Joanne Kearsley,11
Ms Caroline Saunders,10
Mrs Joanne Andrews,10
Mr Robert Simpson,9
Mr Paul Vernon Marks,9
Ms Nadia Persaud,9
Mrs Rachael Clare Griffin,9
Mr Sean Kevan Horstead,8
Mr Darren Stewart OBE,8
Mr Andrew Walker,8
Ms Nicola Jane Mundy,8
Miss Emma Serrano,8
Mr John Gittins,8
Mrs lydia brown,7
Ms Penelope Schofield,7
Mr Nigel Parsley,7
Mrs Charlotte Keighley,7
Mrs Heidi Julia Connor,7
Ms Susan Ridge,6
