coroner_name,count
Ms Alison Patricia Mutch OBE,16
Ms Mary Hassell,15
Mr Ian Potter,15
Mr graeme Irvine,14
Mr Darren Stewart OBE,13
Mr Timothy William Brennand,12
Mr Andrew Cox,12
Ms Sonia Marie Hayes,11
Mr Chris Morris,10
Mr David Donald William Reid,10
Mr Sean Kevan Horstead,9
Mr Andrew Walker,8
Miss Rachel Elisabeth Knight,8
Mr Paul Vernon Marks,7
Mrs Joanne Andrews,7
Mr Hassan Shah,7
Ms Nicola Jane Mundy,7
Ms Caroline Saunders,7
Ms Kate Robertson,7
Mrs lydia brown,7
Mrs Rachael Clare Griffin,7
Dr Elizabeth Didcock,7
Mr Guy Davies,7
Mr Oliver Robert Longstaff,6
Mrs Rebecca Sutton,6
Mrs Louise Hunt,6
Dr Fiona Jane Wilcox,6
Dr Séan Cummings,6
Ms Nadia Persaud,6
Mr David Place,6
