coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,22
Mr Ian Potter,18
Mr Chris Morris,15
Mr Andrew Cox,14
Mr graeme Irvine,13
Mr David Donald William Reid,13
Ms Sonia Marie Hayes,13
Mrs Louise Hunt,12
Mr Timothy William Brennand,11
Mr Guy Davies,11
Mrs Joanne Andrews,10
Ms Caroline Saunders,10
Ms Joanne Kearsley,10
Ms Nadia Persaud,9
Mr Robert Simpson,9
Mr Paul Vernon Marks,9
Mrs Rachael Clare Griffin,9
Ms Nicola Jane Mundy,8
Mr Darren Stewart OBE,8
Miss Emma Serrano,7
Mr Nigel Parsley,7
Mrs Heidi Julia Connor,7
Mr John Gittins,7
Mrs Charlotte Keighley,7
Ms Penelope Schofield,6
Ms Susan Ridge,6
Dr Richard Ian Brittain,6
Mr David Place,6
Mr Michael James Pemberton,6
