coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,18
Mr Ian Potter,15
Mr Andrew Cox,14
Ms Sonia Marie Hayes,14
Mr Chris Morris,13
Mr Timothy William Brennand,12
Mr graeme Irvine,10
Mrs Louise Hunt,10
Mr Guy Davies,9
Ms Caroline Saunders,9
Mr Paul Vernon Marks,8
Mr David Donald William Reid,8
Mr John Gittins,8
Mrs Joanne Andrews,8
Mrs Rachael Clare Griffin,8
Mr Robert Simpson,8
Mr Sean Kevan Horstead,8
Ms Nadia Persaud,7
Mr Peter Judge,7
Mrs lydia brown,7
Ms Joanne Kearsley,7
Mr Andrew Walker,7
Dr Richard Ian Brittain,7
Dr Fiona Jane Wilcox,7
Mr Darren Stewart OBE,7
Ms Penelope Schofield,7
Mr Oliver Robert Longstaff,6
Mr Joseph Turner,6
Mrs Heidi Julia Connor,6
