coroner_name,count
Ms Alison Patricia Mutch OBE,228
Ms Mary Hassell,176
Ms Nadia Persaud,91
Mr Professor John S Pollard,89
Mr Tom Osborne,85
Mr Andrew Cox,81
Mrs Jacqueline F Lake,80
Mrs Louise Hunt,77
Mr John Gittins,70
Mr Andrew Harris,70
Mr Chris Morris,69
Mr graeme Irvine,66
Miss Veronica HAMILTON-DEELEY,62
Mr Kevin McLoughlin,59
Mrs lydia brown,58
Ms Joanne Kearsley,55
Mr Zafar Siddique,55
Mr Andrew Walker,52
Mr Martin Dominic Fleming,51
Dr Fiona Jane Wilcox,51
Mrs Heidi Julia Connor,50
Mr Andrew Adrian Haigh,49
Mrs Maria Eileen Voisin,47
Mrs Rachael Clare Griffin,45
Ms Penelope Schofield,44
Miss Emma Brown,44
Ms Caroline Saunders,44
Ms Sonia Marie Hayes,43
Dr Richard Ian Brittain,42
Ms Lisa Jeanette Hashmi,42
