coroner_name,count
Mr Ian Potter,21
Ms Mary Hassell,20
Ms Alison Patricia Mutch OBE,20
Ms Sonia Marie Hayes,19
Mr Darren Stewart OBE,16
Mr Chris Morris,15
Mr graeme Irvine,14
Mr Andrew Cox,14
Mr Paul Vernon Marks,13
Mr David Donald William Reid,13
Mr Timothy William Brennand,12
Mr Andrew Walker,12
Mrs Louise Hunt,11
Mr Sean Kevan Horstead,11
Ms Caroline Saunders,10
Mrs Joanne Andrews,10
Mr Joseph Turner,10
Miss Rachel Elisabeth Knight,9
Mr Hassan Shah,9
Mr Guy Davies,9
Mrs lydia brown,9
Mr Robert Cohen,8
Ms Joanne Kearsley,8
Mrs Rachael Clare Griffin,8
Dr Richard Ian Brittain,8
Ms Nicola Jane Mundy,8
Mr David Place,8
Ms Kate Robertson,7
Mrs LINDA KAREN HADFIELD LEE,7
Mr Oliver Robert Longstaff,7
