coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,15
Mr graeme Irvine,11
Ms Nadia Persaud,11
Mr Andrew Cox,10
Mr Kevin McLoughlin,9
Mr Chris Morris,8
Mrs Caroline Beasley-Murray OBE,8
Ms Sonia Marie Hayes,8
Mr Andrew Harris,7
Mrs Louise Hunt,7
Miss Emma Serrano,6
Mrs Rachael Clare Griffin,6
Miss Veronica HAMILTON-DEELEY,6
Mr Tom Osborne,6
Ms Caroline Saunders,6
Mrs Jacqueline F Lake,5
Miss Emma Brown,5
Mr Alan Peter Walsh,5
Mr Alan Wilson,5
Miss Anna Crawford,5
Mrs lydia brown,5
Mr Derek Winter DL,5
Mr Andrew Adrian Haigh,5
Mr Ian Arrow,5
Mr Nigel Parsley,5
Mr James Bennett,5
Mr Professor John S Pollard,4
Ms Penelope Schofield,4
Mr Andrew Michael Bridgman,4
