coroner_name,count
Ms Alison Patricia Mutch OBE,24
Ms Mary Hassell,22
Mr Ian Potter,18
Mr Andrew Cox,15
Mr Chris Morris,15
Ms Sonia Marie Hayes,13
Mr graeme Irvine,13
Mr David Donald William Reid,13
Mrs Louise Hunt,12
Mr Guy Davies,12
Mr Timothy William Brennand,12
Ms Joanne Kearsley,11
Ms Caroline Saunders,10
Mrs Joanne Andrews,10
Ms Nadia Persaud,9
Mr Paul Vernon Marks,9
Mr Robert Simpson,9
Mrs Rachael Clare Griffin,9
Mr Darren Stewart OBE,8
Mr Andrew Walker,8
Ms Nicola Jane Mundy,8
Mr John Gittins,8
Mrs lydia brown,7
Miss Emma Serrano,7
Mrs Heidi Julia Connor,7
Mr Nigel Parsley,7
Mrs Charlotte Keighley,7
Mr Sean Kevan Horstead,7
Mr Henry Frederick Charles,6
Mr Joseph Turner,6
