coroner_name,count
Ms Alison Patricia Mutch OBE,183
Ms Mary Hassell,155
Mr Professor John S Pollard,87
Ms Nadia Persaud,79
Mrs Jacqueline F Lake,72
Mrs Louise Hunt,65
Andrew Harris,65
Mr Andrew Cox,63
Mr John Gittins,60
Miss Veronica HAMILTON-DEELEY,57
Mr Kevin McLoughlin,54
Mr Chris Morris,53
Mr Zafar Siddique,53
Lydia Brown,53
Andrew Walker,52
Mr Andrew Adrian Haigh,50
Graeme Irvine,49
Mr Martin Dominic Fleming,46
Tom Osborne,44
Mrs Heidi Julia Connor,44
Joanne Kearsley,42
Miss Emma Brown,42
Ms Lisa Jeanette Hashmi,42
Mrs Maria Eileen Voisin,42
Mr Andrew Roger Barkley,39
Mr Derek Winter DL,39
Mrs Caroline Beasley-Murray OBE,39
Mr André Rebello OBE,38
Alan Wilson,36
Mr Tom Osborne,36
