coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,17
Ms Sonia Marie Hayes,14
Mr Ian Potter,13
Mr Chris Morris,13
Mr Andrew Cox,13
Mr Timothy William Brennand,12
Mr David Donald William Reid,12
Mr graeme Irvine,11
Mrs Louise Hunt,10
Ms Caroline Saunders,9
Mr Sean Kevan Horstead,9
Mr Darren Stewart OBE,9
Mr Guy Davies,9
Dr Fiona Jane Wilcox,8
Ms Nicola Jane Mundy,8
Mrs Rachael Clare Griffin,8
Mr Robert Simpson,8
Mr Paul Vernon Marks,8
Mr Andrew Walker,7
Dr Richard Ian Brittain,7
Dr Elizabeth Didcock,7
Ms Joanne Kearsley,7
Mrs lydia brown,7
Ms Penelope Schofield,7
Mrs Joanne Andrews,7
Ms Nadia Persaud,7
Mr Christopher John Long,6
Mr John Gittins,6
Miss Emma Serrano,6
