coroner_name,count
Ms Alison Patricia Mutch OBE,19
Mr Ian Potter,19
Ms Mary Hassell,19
Mr Darren Stewart OBE,16
Ms Sonia Marie Hayes,15
Mr graeme Irvine,14
Mr Andrew Cox,14
Mr Chris Morris,13
Mr Timothy William Brennand,12
Mr David Donald William Reid,12
Mr Paul Vernon Marks,12
Mr Sean Kevan Horstead,11
Mrs Louise Hunt,10
Ms Caroline Saunders,10
Mr Andrew Walker,10
Mr Hassan Shah,9
Miss Rachel Elisabeth Knight,9
Mr David Place,8
Mrs Joanne Andrews,8
Dr Richard Ian Brittain,8
Ms Nicola Jane Mundy,8
Mrs lydia brown,8
Mr Joseph Turner,7
Mr Guy Davies,7
Ms Nadia Persaud,7
Mr Oliver Robert Longstaff,7
Dr Fiona Jane Wilcox,7
Dr Elizabeth Didcock,7
Ms Kate Robertson,7
Ms Penelope Schofield,7
