coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,18
Mr Ian Potter,15
Ms Sonia Marie Hayes,14
Mr Chris Morris,13
Mr Timothy William Brennand,12
Mr Andrew Cox,12
Mrs Louise Hunt,10
Mr Guy Davies,9
Mr graeme Irvine,9
Mr Paul Vernon Marks,8
Mr Sean Kevan Horstead,8
Mr David Donald William Reid,8
Mr John Gittins,8
Mr Robert Simpson,8
Ms Caroline Saunders,8
Mrs Joanne Andrews,8
Mrs Rachael Clare Griffin,8
Mrs lydia brown,7
Ms Joanne Kearsley,7
Ms Nadia Persaud,7
Ms Penelope Schofield,7
Mr Darren Stewart OBE,7
Mr Andrew Walker,7
Dr Fiona Jane Wilcox,6
Dr Richard Ian Brittain,6
Mrs Charlotte Keighley,6
Mrs Heidi Julia Connor,6
Ms Melanie Lee,6
Mr Joseph Turner,6
