coroner_name,count
Ms Alison Patricia Mutch OBE,186
Ms Mary Hassell,155
Mr Professor John S Pollard,87
Mr Tom Osborne,80
Nadia Persaud,75
Mrs Jacqueline F Lake,72
Mr Andrew Harris,67
Mr Andrew Cox,65
Mrs Louise Hunt,65
Mr John Gittins,60
Miss Veronica HAMILTON-DEELEY,57
Mr Kevin McLoughlin,54
Lydia Brown,53
Mr Zafar Siddique,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Chris Morris,47
Martin Fleming,44
Mrs Heidi Julia Connor,44
Dr Fiona Jane Wilcox,44
Ms Joanne Kearsley,43
Miss Emma Brown,42
Mrs Maria Eileen Voisin,42
Miss Lisa Judge,40
Mrs Caroline Beasley-Murray OBE,39
Mr André Rebello OBE,39
Mr Derek Winter DL,39
Andrew Barkley,38
Dr Richard Ian Brittain,36
