coroner_name,count
Ms Alison Patricia Mutch OBE,206
Ms Mary Hassell,159
Mr Professor John S Pollard,87
Ms Nadia Persaud,83
Mr Tom Osborne,81
Mrs Jacqueline F Lake,75
Mr Andrew Cox,69
Mrs Louise Hunt,68
Mr Andrew Harris,67
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,63
Mr graeme Irvine,57
Mr Chris Morris,57
Mrs lydia brown,54
Mr Zafar Siddique,54
Mr Kevin McLoughlin,54
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Ms Joanne Kearsley,49
Mr Martin Dominic Fleming,47
Dr Fiona Jane Wilcox,47
Mrs Maria Eileen Voisin,45
Mrs Heidi Julia Connor,45
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Mr André Rebello OBE,39
Mrs Caroline Beasley-Murray OBE,39
Mr Derek Winter DL,39
Ms Penelope Schofield,39
